input,cost_algo2i,output_algo2i,runtime_algo2i
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",6,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.0013606
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",3,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]']",0.00032133
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",1,"['[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",6.818e-05
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]']",0.00054021
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",6,"['[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00083188
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",3,"['[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00029855
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",1,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",7.061e-05
"[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.942e-05
"[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00025398
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]",3,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002749
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[5, 4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.38e-05
"[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.975e-05
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00024416
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00024959
"[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[5, 2, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.29e-05
"[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00028872
"[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",4,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00024554
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 1, 2, 5, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",4,"['[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 4)]']",0.00027283
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",7,"['[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.00103587
"[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00014453
"[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",5,"['[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00048102
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",5,"['[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",0.00066526
"[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",5,"['[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.00032551
"[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00013877
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",5,"['[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 2), (5, 4)]']",0.00048393
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",5,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00063591
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",5,"['[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",0.00037661
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00056639
"[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00010414
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",9.238e-05
"[2, 4, 5, 3, 1]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",7.349e-05
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00022678
"[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00039551
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]']",0.00016117
"[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]']",2.772e-05
"[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00022677
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00035844
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00013667
"[2, 4, 5, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",2.822e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]']",0.0003026
"[1, 4, 5, 2, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002853
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 3, 2, 5]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]",3,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]']",0.00024004
