input,cost_algo2,output_algo2,runtime_algo2
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",16,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0010421
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",16,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0008142
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",10,"['[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0003869
"[5, 1, 2, 3, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",4,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.41e-05
"[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",4,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.43e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",17,"['[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0008297
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",16,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.000834
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",10,"['[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0003648
"[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.28e-05
"[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",4,"['[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.23e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",16,"['[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0008094
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",16,"['[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0008211
"[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",10,"['[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0003708
"[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",4,"['[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.47e-05
"[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.000133
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",7,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0001842
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",6.11e-05
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.58e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.1e-05
"[5, 1, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.59e-05
"[5, 1, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",3.3e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",6.4e-05
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.78e-05
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",6.17e-05
"[5, 1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.39e-05
"[5, 1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",1.71e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.93e-05
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",6.78e-05
"[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",4.99e-05
"[5, 1, 4, 2, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",1.78e-05
"[5, 1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.56e-05
