input,cost_algo1,output_algo1,runtime_algo1
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]",3,"['[(2, 4), (2, 5), (3, 5), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(3, 5), (3, 5), (4, 3), (5, 1), (5, 1)]', '[(2, 5), (2, 5), (3, 2), (4, 2), (5, 1), (5, 1)]']",0.0001968
"[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",4,"['[(1, 3), (2, 3), (2, 3), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 3), (2, 3), (3, 1), (3, 1), (5, 2)]', '[(2, 3), (2, 4), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0002398
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",3,"['[(3, 1), (3, 1), (3, 2), (3, 2), (4, 1), (4, 1), (4, 2), (4, 2), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (3, 2), (4, 1), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]']",0.0013112
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",4,"['[(2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (2, 5), (4, 1), (5, 1)]', '[(2, 3), (2, 5), (4, 2), (4, 2), (5, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0003901
"[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[4, 3, 2, 5, 1]",2,"['[(2, 5), (3, 2), (3, 2), (4, 1), (5, 1)]', '[(2, 5), (2, 5), (3, 2), (4, 2), (5, 1), (5, 1)]']",9.86e-05
"[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 2), (3, 2), (3, 2), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0003578
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",3,"['[(2, 1), (2, 1), (2, 3), (2, 3), (4, 1), (4, 1), (4, 3), (4, 3), (5, 1), (5, 1), (5, 3), (5, 3)]', '[(2, 3), (3, 4), (3, 4), (4, 1), (4, 1), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]']",0.0011922
"[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",4,"['[(2, 1), (2, 1), (3, 2), (3, 2), (3, 4), (3, 4), (3, 5), (3, 5), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (3, 5), (4, 1), (5, 1)]', '[(3, 2), (3, 5), (4, 3), (4, 3), (5, 1)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0004213
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[4, 2, 3, 5, 1]",2,"['[(2, 3), (2, 3), (3, 5), (4, 1), (5, 1)]', '[(2, 3), (3, 5), (3, 5), (4, 3), (5, 1), (5, 1)]']",9.89e-05
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",1,"['[(1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (4, 5), (4, 5)]']",0.000264
"[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0001183
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",1,"['[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5), (4, 5)]']",0.0001182
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]",1,"['[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0003513
"[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 4), (1, 4), (3, 5), (4, 2), (4, 3)]', '[(1, 4), (3, 5), (4, 3), (5, 2)]']",7.02e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",4,"['[(1, 4), (1, 4), (4, 2), (5, 3)]', '[(1, 4), (3, 2), (3, 2), (4, 3), (5, 3)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",0.0001711
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",3,"['[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5)]', '[(3, 5), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(1, 4), (3, 5), (4, 2), (5, 1)]']",0.0002052
"[1, 5, 3, 4, 2]-[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]",2,"['[(3, 4), (3, 4), (4, 2), (4, 2), (5, 3)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",8.08e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 4), (1, 4), (4, 2), (4, 5), (5, 3)]', '[(1, 4), (3, 2), (4, 5), (5, 3)]']",7.72e-05
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",3,"['[(1, 4), (1, 4), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 4), (2, 3), (3, 5), (4, 2)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2), (4, 5)]']",0.0002236
"[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",3,"['[(1, 3), (1, 4), (3, 2), (4, 2), (4, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.0001981
"[1, 3, 5, 4, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",2,"['[(3, 5), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(1, 4), (3, 5), (4, 2), (5, 1)]']",7.6e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 4), (1, 4), (2, 4), (2, 4), (4, 3), (4, 3), (4, 5), (4, 5)]']",0.0001086
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]",1,"['[(1, 4), (1, 4), (2, 4), (2, 4), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0003162
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]",1,"['[(1, 4), (1, 4), (2, 4), (2, 4), (3, 4), (3, 4), (4, 5), (4, 5), (4, 5), (4, 5), (4, 5), (4, 5)]']",0.0003574
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",1,"['[(1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4)]']",0.0074739
"[1, 2, 4, 3, 5]-[2, 1, 4, 3, 5]",1,"['[(1, 4), (2, 4), (3, 5), (3, 5), (4, 3), (4, 3)]']",5.87e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]",3,"['[(1, 4), (1, 5), (2, 4), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 3), (4, 3), (5, 2)]', '[(1, 4), (1, 4), (2, 1), (4, 3), (4, 3), (5, 1)]']",0.0002047
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(2, 4), (2, 4), (3, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (3, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (5, 1), (5, 2)]']",0.0012785
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",4,"['[(1, 3), (1, 3), (2, 3), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (5, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (5, 3), (5, 3)]']",0.0004532
"[1, 2, 4, 5, 3]-[2, 1, 4, 5, 3]",1,"['[(1, 4), (2, 4), (4, 5), (4, 5), (5, 3), (5, 3)]']",5.32e-05
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]",3,"['[(1, 3), (1, 4), (2, 4), (3, 5), (3, 5), (4, 5), (4, 5)]', '[(2, 4), (2, 4), (3, 2), (4, 5), (4, 5)]', '[(1, 4), (1, 4), (2, 1), (3, 1), (4, 5), (4, 5)]']",0.0002012
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (2, 3), (2, 3), (2, 4), (2, 4), (5, 3), (5, 3), (5, 4), (5, 4)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (5, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (5, 3), (5, 3)]']",0.0012928
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",4,"['[(1, 5), (1, 5), (2, 5), (3, 5), (3, 5), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4)]', '[(2, 4), (2, 4), (3, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (3, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (5, 1), (5, 2)]']",0.0005457
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]",1,"['[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",9.11e-05
"[1, 4, 5, 2, 3]-[1, 5, 4, 2, 3]-[5, 1, 4, 2, 3]",2,"['[(1, 4), (2, 3), (2, 3), (4, 2), (5, 2)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",0.0001046
"[1, 3, 4, 2, 5]-[1, 4, 3, 2, 5]-[3, 1, 4, 2, 5]",2,"['[(1, 4), (2, 5), (2, 5), (3, 2), (4, 2)]', '[(1, 4), (2, 5), (3, 1), (4, 2)]']",0.0001284
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (3, 2), (3, 2), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 4), (3, 1), (3, 1), (4, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (5, 1)]', '[(1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 1)]']",0.0005864
"[1, 4, 2, 3, 5]",1,"['[(1, 4), (2, 3), (3, 5), (4, 2)]']",4.48e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 5, 4, 2, 3]-[5, 1, 4, 2, 3]",2,"['[(1, 4), (1, 4), (2, 3), (4, 2), (5, 3)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]']",0.0001556
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",4,"['[(1, 4), (1, 4), (3, 2), (3, 5), (4, 2)]', '[(3, 5), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2), (4, 5)]', '[(1, 4), (3, 5), (4, 2), (5, 1)]']",0.0002994
"[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",4,"['[(1, 4), (3, 2), (3, 2), (5, 3)]', '[(3, 4), (3, 4), (4, 2), (4, 2), (5, 3)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.0001401
"[1, 4, 2, 5, 3]",1,"['[(1, 4), (2, 5), (4, 2), (5, 3)]']",4.17e-05
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[3, 1, 4, 2, 5]",3,"['[(1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (2, 3), (3, 5), (4, 2)]', '[(1, 4), (2, 5), (3, 1), (4, 2)]']",0.0001438
"[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",4,"['[(1, 4), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(3, 4), (3, 4), (4, 2), (4, 2), (5, 3)]', '[(1, 4), (1, 4), (4, 2), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.0002646
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",3,"['[(1, 4), (1, 5), (3, 5), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 4), (3, 5), (4, 3), (5, 2)]', '[(1, 4), (3, 5), (4, 2), (5, 1)]']",0.000156
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 4), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.00126
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]",3,"['[(1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2)]', '[(1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 4), (2, 3), (3, 1), (5, 2)]']",0.0001799
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]",3,"['[(1, 2), (2, 4), (2, 4), (2, 5), (2, 5), (3, 2), (3, 2)]', '[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 4), (2, 5), (3, 2), (5, 1)]']",0.0001875
"[1, 3, 5, 2, 4]-[1, 5, 3, 2, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",2,"['[(1, 2), (1, 2), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (3, 2), (3, 2), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (2, 1), (2, 1), (3, 2), (5, 2)]']",0.0004622
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]",4,"['[(1, 3), (2, 3), (2, 3), (3, 4), (3, 5), (3, 5)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 4), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 4), (2, 3), (3, 5), (5, 1)]']",0.0002237
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]",5,"['[(1, 4), (1, 5), (2, 4), (4, 3), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (2, 3), (2, 3), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 3), (4, 3), (5, 2)]', '[(1, 4), (1, 4), (2, 1), (4, 3), (4, 3), (5, 1)]', '[(1, 4), (1, 4), (2, 3), (3, 1), (3, 1), (5, 3)]']",0.0006927
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",5,"['[(1, 2), (2, 4), (2, 4), (2, 5), (3, 2), (3, 2)]', '[(2, 4), (2, 4), (3, 5), (5, 2), (5, 2)]', '[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (5, 1)]', '[(1, 2), (2, 4), (3, 5), (5, 1)]']",0.0003278
"[1, 5, 3, 2, 4]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",2,"['[(2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (5, 3), (5, 3)]']",0.0001048
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]",4,"['[(1, 4), (1, 5), (2, 4), (2, 5), (4, 3), (5, 3), (5, 3)]', '[(2, 5), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 5), (3, 1), (5, 3)]']",0.0002455
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]",3,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5), (3, 4), (3, 5), (3, 5)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 4), (1, 4), (2, 5), (3, 5), (5, 1), (5, 1)]']",0.0012014
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",5,"['[(1, 2), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (3, 1), (5, 2), (5, 3)]', '[(1, 2), (2, 4), (3, 1), (5, 3)]']",0.0003909
