input,cost_algo1,output_algo1,runtime_algo1
"[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 1), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",9.88e-05
"[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (2, 1), (4, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",9.34e-05
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3)]']",0.00029
"[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",2,"['[(2, 4), (3, 1), (3, 2), (5, 3), (5, 3)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]']",9.59e-05
"[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",2,"['[(3, 1), (3, 4), (4, 2), (5, 3), (5, 3)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]']",9e-05
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",5.26e-05
"[5, 3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1), (5, 3)]']",4.05e-05
"[5, 3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2), (5, 3)]']",3.2e-05
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 4), (2, 1), (3, 2), (5, 3)]']",9.22e-05
"[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",2,"['[(3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",6.93e-05
"[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]']",5.88e-05
"[5, 3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2), (5, 3)]']",3.63e-05
"[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1), (5, 3)]']",2.6e-05
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0001215
"[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]']",6.91e-05
"[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",8.58e-05
"[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1), (5, 3)]']",2.56e-05
"[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2), (5, 3)]']",4.85e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0003247
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (5, 1), (5, 1)]', '[(1, 2), (2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]']",9.37e-05
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (5, 1), (5, 1)]', '[(1, 3), (3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]']",0.0001241
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",2,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0003095
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (1, 3), (2, 1), (4, 1), (5, 2), (5, 4)]']",0.0001454
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (5, 2), (5, 2)]', '[(2, 3), (3, 1), (3, 1), (4, 3), (5, 2), (5, 4)]']",0.0001028
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",2,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0003409
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (3, 1), (4, 1), (5, 3), (5, 4)]']",9.07e-05
"[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(2, 1), (2, 1), (3, 2), (4, 2), (5, 3), (5, 4)]']",0.0001235
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 1), (4, 1), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4)]']",0.0002961
"[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",2,"['[(2, 3), (4, 1), (4, 2), (5, 4), (5, 4)]', '[(2, 3), (3, 1), (4, 2), (5, 4)]']",6.77e-05
"[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",2,"['[(3, 2), (4, 1), (4, 3), (5, 4), (5, 4)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",8.6e-05
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",5.36e-05
"[5, 4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1), (5, 4)]']",2.4e-05
"[5, 4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1), (5, 4)]']",4.05e-05
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]']",0.0001155
"[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",2,"['[(3, 1), (4, 2), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",8.18e-05
"[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",6.47e-05
"[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (5, 4)]']",2.83e-05
"[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2), (5, 4)]']",3.47e-05
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0001244
"[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",7.88e-05
"[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",8.96e-05
"[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3), (5, 4)]']",2.55e-05
"[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3), (5, 4)]']",3.95e-05
