input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3)]', '[(1, 3), (2, 3), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]']",0.0029334
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (1, 3), (1, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 4), (3, 1)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00226148
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00274723
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(2, 3), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00304164
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (4, 2)]', '[(2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00434608
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00405835
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00354758
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 3)]']",0.00308691
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0028741
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 4), (4, 3)]', '[(1, 2), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2)]']",0.002373
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00368705
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]",6,"['[(1, 3), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00236551
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(2, 3), (3, 4)]', '[(1, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00317098
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 4), (2, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00293113
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.00376137
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 1)]', '[(3, 1), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00335276
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00206003
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (2, 4)]', '[(3, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0040296
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(1, 4), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00445904
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 2), (1, 4), (2, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00225696
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(3, 1), (3, 2), (4, 3)]']",0.00326001
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 4)]', '[(3, 2), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 2)]']",0.00326685
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (1, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 4), (3, 1)]', '[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00394447
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0045392
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00236818
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",5,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00329147
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00336178
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00389569
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (4, 2), (4, 3)]']",0.00386626
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",6,"['[(2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(3, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00304328
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00406591
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00323385
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 3)]']",0.00304091
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00441138
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (4, 1), (4, 3)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.00416554
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00208116
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00234182
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (3, 2)]', '[(2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0031924
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00384297
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",4,"['[(2, 3), (3, 4)]', '[(1, 2), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4)]']",0.00337521
