input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (3, 2), (3, 4)]', '[(2, 3), (2, 3), (4, 2)]', '[(1, 4), (1, 4), (3, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00191538
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (1, 3), (3, 2), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00174007
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.00207536
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",9,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00209042
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00171684
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 3), (1, 3), (2, 3), (4, 3), (4, 3)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00189031
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00212112
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 4)]', '[(2, 3), (3, 1), (3, 4)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00185513
"[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(3, 2), (3, 2), (4, 3)]', '[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0019015
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 4), (3, 4)]', '[(2, 3), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00159393
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(2, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00220405
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(2, 3), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00165038
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00187657
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 2), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 4), (1, 4), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00285424
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (1, 3), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00234433
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 3), (2, 3), (2, 3), (4, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00248765
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00176678
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",7,"['[(1, 3), (1, 4), (2, 3)]', '[(1, 4), (2, 3), (4, 2)]', '[(3, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00207308
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00207518
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00293099
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 4), (2, 3), (4, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00296439
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00214474
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00198404
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (1, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00272439
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0019973
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",8,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00197151
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 1)]', '[(2, 3), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00211526
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00252086
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4)]', '[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (4, 1), (4, 1)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00191229
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (4, 3)]', '[(1, 4), (3, 2), (4, 2), (4, 2)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00195643
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(2, 4), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (1, 3), (4, 1)]', '[(3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (2, 1), (4, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00236296
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (4, 3), (4, 3)]', '[(3, 2), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (3, 4)]', '[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00187068
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00220119
"[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 1)]', '[(2, 4), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00177487
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(2, 3), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00193646
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 4), (4, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00234605
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 4), (2, 3)]', '[(1, 4), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00175196
