input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0019365
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0010967
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0013403
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0013343
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0015037
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0012776
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.0021017
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 3), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]']",0.0017378
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0013798
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.0013158
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.001306
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0016952
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0014056
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 1), (4, 2)]']",0.0016619
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0013223
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",7,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0015081
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0018085
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 3), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.0013231
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0011024
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]']",0.0017745
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",10,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0015767
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0013755
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0012856
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0013816
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0013649
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0014243
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0014293
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0013074
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.001529
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",8,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0015222
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",8,"['[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0014641
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0013399
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.001359
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",9,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]']",0.002325
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0014115
